scenario,adoption_rate,efficiency_a,average_speed,total_travel_time,total_energy_electric_mean,total_carbon_electric_mean,total_energy_gasoline_mean,total_carbon_gasoline_mean,E_electric_mean,E_drive_av_mean,E_compute_mean,E_v2x_mean,E_data_center_mean,E_RSU_mean,total_energy_electric_ci_lower,total_energy_electric_ci_upper,total_carbon_electric_ci_lower,total_carbon_electric_ci_upper,total_energy_gasoline_ci_lower,total_energy_gasoline_ci_upper,total_carbon_gasoline_ci_lower,total_carbon_gasoline_ci_upper,E_electric_ci_lower,E_electric_ci_upper,E_drive_av_ci_lower,E_drive_av_ci_upper,E_compute_ci_lower,E_compute_ci_upper,E_v2x_ci_lower,E_v2x_ci_upper,E_data_center_ci_lower,E_data_center_ci_upper,gasoline,electric,autonomous
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449363484.87596,8724681742.43798,862671295.296043,2001397405.0868196,18161500.953600913,5125902275.6767845,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449329571.34626,17449396193.211475,8724664785.67313,8724698096.605738,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885318.911935,5125918629.8445425,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449362191.2813,8724681095.64065,862671295.296043,2001397405.0868196,18161500.953600913,5125901628.879454,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449329676.28388,17449394391.15569,8724664838.14194,8724697195.577845,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125885371.380743,5125917728.8166485,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449363105.559296,8724681552.779648,862671295.296043,2001397405.0868196,18161500.953600913,5125902086.018454,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449331397.558773,17449396707.37456,8724665698.779387,8724698353.68728,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125886232.01819,5125918886.926083,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,0.9,31.103333117396524,1459771279.5805583,17449363274.785786,8724681637.392893,862671295.296043,2001397405.0868196,18161500.953600913,5125902170.6317,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,17449332521.39898,17449394780.124783,8724666260.69949,8724697390.062391,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5125886793.9382925,5125917923.301196,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361379146.31761,9680689573.158806,436600240.09001637,1012912557.0088379,4595792.0009475425,5636004317.457528,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361346847.13886,19361411712.89942,9680673423.56943,9680705856.44971,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635988167.868151,5636020600.74843,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361378422.79804,9680689211.39902,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003955.697741,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361344815.432995,19361411064.018475,9680672407.716497,9680705532.009237,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635987152.015219,5636020276.307959,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361379160.692604,9680689580.346302,436600240.09001637,1012912557.0088379,4595792.0009475425,5636004324.645023,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361346778.658783,19361409743.963726,9680673389.329391,9680704871.981863,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635988133.628112,5636019616.280582,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361377880.122776,9680688940.061388,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003684.36011,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361345263.762505,19361412384.06293,9680672631.881252,9680706192.031466,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635987376.179972,5636020936.330184,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361377634.8651,9680688817.43255,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003561.73127,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361347608.101532,19361410020.834476,9680673804.050766,9680705010.417238,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635988548.349486,5636019754.715959,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361378639.456387,9680689319.728193,436600240.09001637,1012912557.0088379,4595792.0009475425,5636004064.026914,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361347729.13806,19361413029.23235,9680673864.56903,9680706514.616175,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635988608.86775,5636021258.914895,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361378109.19654,9680689054.59827,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003798.896988,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361345611.103863,19361408888.400623,9680672805.551931,9680704444.200312,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635987549.850652,5636019188.499034,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361377904.306572,9680688952.153286,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003696.452007,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361347559.729637,19361411759.84148,9680673779.864819,9680705879.92074,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635988524.163541,5636020624.21946,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361377660.433952,9680688830.216976,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003574.515696,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361346088.29761,19361411045.824802,9680673044.148806,9680705522.912401,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635987788.447526,5636020267.211121,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,0.9,31.76368196676639,1446870046.66399,19361377372.169712,9680688686.084856,436600240.09001637,1012912557.0088379,4595792.0009475425,5636003430.3835745,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,19361344436.974712,19361408292.251038,9680672218.487356,9680704146.125519,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,5635986962.786076,5636018890.424239,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259598281.568882,10629799140.784441,0.0,0.0,0.0,6068737395.704478,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259565892.038116,21259631964.349693,10629782946.019058,10629815982.174847,0.0,0.0,0.0,0.0,0.0,0.0,6068721200.9390955,6068754237.094883,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259596442.554276,10629798221.277138,0.0,0.0,0.0,6068736476.197177,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259563115.7095,21259627488.463158,10629781557.85475,10629813744.231579,0.0,0.0,0.0,0.0,0.0,0.0,6068719812.774786,6068751999.151617,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259597800.595093,10629798900.297546,0.0,0.0,0.0,6068737155.217584,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259567630.256195,21259631014.76562,10629783815.128098,10629815507.38281,0.0,0.0,0.0,0.0,0.0,0.0,6068722070.048135,6068753762.302849,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259597631.56807,10629798815.784035,0.0,0.0,0.0,6068737070.704072,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259563931.64598,21259630090.60887,10629781965.82299,10629815045.304436,0.0,0.0,0.0,0.0,0.0,0.0,6068720220.743028,6068753300.224472,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259598250.56345,10629799125.281725,0.0,0.0,0.0,6068737380.201763,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259562357.02858,21259629696.512627,10629781178.51429,10629814848.256313,0.0,0.0,0.0,0.0,0.0,0.0,6068719433.434327,6068753103.176349,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259597388.28251,10629798694.141254,0.0,0.0,0.0,6068736949.06129,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259564918.284065,21259632441.85051,10629782459.142033,10629816220.925255,0.0,0.0,0.0,0.0,0.0,0.0,6068720714.06207,6068754475.845291,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259599580.173756,10629799790.086878,0.0,0.0,0.0,6068738045.006914,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259567751.24763,21259631643.46037,10629783875.623816,10629815821.730185,0.0,0.0,0.0,0.0,0.0,0.0,6068722130.543854,6068754076.650223,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259597820.63466,10629798910.31733,0.0,0.0,0.0,6068737165.237368,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259566114.41429,21259631582.88929,10629783057.207146,10629815791.444645,0.0,0.0,0.0,0.0,0.0,0.0,6068721312.127182,6068754046.364682,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259597895.417866,10629798947.708933,0.0,0.0,0.0,6068737202.62897,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259563611.935085,21259633746.007984,10629781805.967543,10629816873.003992,0.0,0.0,0.0,0.0,0.0,0.0,6068720060.887579,6068755127.924028,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 0.9 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,0.9,32.03452686834876,1441732366.4019053,21259597596.575504,10629798798.287752,0.0,0.0,0.0,6068737053.207789,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,21259564609.82672,21259630898.67459,10629782304.91336,10629815449.337296,0.0,0.0,0.0,0.0,0.0,0.0,6068720559.833398,6068753704.257332,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389156192.02568215,194578096.01284108,3669136581.554532,8512396869.206513,386224903.3215297,131.3920761996717,0.0,0.0,0.0,2931025.92,389122680.4461257,389188216.8797944,194561340.22306284,194594108.4398972,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16624.397702029433,16143.819132336874,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389155957.9374044,194577978.9687022,3669136581.554532,8512396869.206513,386224903.3215297,14.347937348100414,0.0,0.0,0.0,2931025.92,389124054.16817635,389187029.9969354,194562027.08408818,194593514.9984677,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15937.536676690012,15550.377702803147,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389157048.5174733,194578524.25873664,3669136581.554532,8512396869.206513,386224903.3215297,559.63797176365,0.0,0.0,0.0,2931025.92,389126620.4200038,389190778.8873041,194563310.2100019,194595389.44365206,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-14654.41076298127,17424.8228871673,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389155413.65622276,194577706.82811138,3669136581.554532,8512396869.206513,386224903.3215297,-257.79265349465265,0.0,0.0,0.0,2931025.92,389122897.41047007,389187029.3529709,194561448.70523503,194593514.67648545,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16515.915529879207,15550.05572059264,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389156438.0772196,194578219.0386098,3669136581.554532,8512396869.206513,386224903.3215297,254.4178449352635,0.0,0.0,0.0,2931025.92,389124722.0157427,389189296.5787375,194562361.00787136,194594648.28936875,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15603.612893502464,16683.668603843114,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389155573.2914242,194577786.6457121,3669136581.554532,8512396869.206513,386224903.3215297,-177.97505280097192,0.0,0.0,0.0,2931025.92,389120183.5450119,389190051.83573335,194560091.77250594,194595025.91786668,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-17872.848258943017,17061.29710181904,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389156941.6669202,194578470.8334601,3669136581.554532,8512396869.206513,386224903.3215297,506.21269521949654,0.0,0.0,0.0,2931025.92,389125763.1354997,389189271.42414033,194562881.56774986,194594635.71207017,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15083.053015021262,16671.091305292448,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389155482.4614409,194577741.23072046,3669136581.554532,8512396869.206513,386224903.3215297,-223.3900444254347,0.0,0.0,0.0,2931025.92,389123391.47318274,389188939.0049291,194561695.73659137,194594469.50246456,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16268.884173510374,16504.88169968783,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389156452.0291815,194578226.01459074,3669136581.554532,8512396869.206513,386224903.3215297,261.393825858329,0.0,0.0,0.0,2931025.92,389124266.4661974,389190010.21953225,194562133.2330987,194595005.10976613,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15831.387666209706,17040.48900122733,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,1.0,23.02274813304104,1677579501.3247788,389155722.59730357,194577861.29865178,3669136581.554532,8512396869.206513,386224903.3215297,-103.32211308769728,0.0,0.0,0.0,2931025.92,389122993.9306358,389188228.5021878,194561496.9653179,194594114.2510939,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16467.655446990826,16149.63032899319,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030219743.8997283,1515109871.9498641,3305008772.3034368,7667620351.743973,313106094.21822035,752227838.2254581,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030188640.09839,3030251368.528624,1515094320.049195,1515125684.264312,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752212286.3247886,752243650.5399057,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030218822.732209,1515109411.3661046,3305008772.3034368,7667620351.743973,313106094.21822035,752227377.6416982,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030186728.087477,3030250395.556972,1515093364.0437386,1515125197.778486,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752211330.3193325,752243164.0540795,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030219834.373523,1515109917.1867616,3305008772.3034368,7667620351.743973,313106094.21822035,752227883.4623555,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030186626.416963,3030252734.1532035,1515093313.2084816,1515126367.0766017,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752211279.4840753,752244333.3521956,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030220207.854138,1515110103.927069,3305008772.3034368,7667620351.743973,313106094.21822035,752228070.2026627,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030184327.4607058,3030254549.165887,1515092163.7303529,1515127274.5829434,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752210130.0059465,752245240.8585372,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030220107.3080664,1515110053.6540332,3305008772.3034368,7667620351.743973,313106094.21822035,752228019.9296268,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030186053.925646,3030252003.3263927,1515093026.962823,1515126001.6631963,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752210993.2384164,752243967.93879,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030220050.8063154,1515110025.4031577,3305008772.3034368,7667620351.743973,313106094.21822035,752227991.6787515,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030186625.271294,3030253515.3298974,1515093312.635647,1515126757.6649487,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752211278.9112408,752244723.9405425,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030219141.201008,1515109570.600504,3305008772.3034368,7667620351.743973,313106094.21822035,752227536.8760977,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030186947.323103,3030250709.622667,1515093473.6615515,1515125354.8113334,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752211439.9371452,752243321.0869273,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030219375.8871117,1515109687.9435558,3305008772.3034368,7667620351.743973,313106094.21822035,752227654.2191497,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030186027.2736425,3030250199.3563776,1515093013.6368213,1515125099.6781888,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752210979.912415,752243065.9537824,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030220383.2754393,1515110191.6377196,3305008772.3034368,7667620351.743973,313106094.21822035,752228157.9133137,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030189910.8362613,3030253453.8073277,1515094955.4181306,1515126726.9036639,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752212921.6937245,752244693.1792578,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,1.0,23.06157422850342,1676168026.4002788,3030219510.048081,1515109755.0240405,3305008772.3034368,7667620351.743973,313106094.21822035,752227721.2996345,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,3030189591.7554216,3030251546.042658,1515094795.8777108,1515125773.021329,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,752212762.1533043,752243739.2969226,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010486.172168,2816005243.086084,2944412198.6362896,6831036300.836191,247950500.9377928,1466007349.3667362,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631979142.163776,5632045390.719992,2815989571.081888,2816022695.359996,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465991677.3625402,1466024801.640648,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010533.67449,2816005266.837245,2944412198.6362896,6831036300.836191,247950500.9377928,1466007373.1178977,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631976561.466061,5632041244.886748,2815988280.7330303,2816020622.443374,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465990387.0136828,1466022728.7240267,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
